Russian	English	Category	Confidence	Sources
альвеолярные ходы	alveolar ducts		approved	xlsx_respiratory
альвеолярный	alveolar		approved	baldwin_reference|baldwin_strict
альвеолярный мешочек	alveolar sac; alveolar sacs		approved	baldwin_reference|baldwin_strict; xlsx_respiratory
альгоменорея	algomenorrhea		approved	baldwin_reference|baldwin_strict
альгометрия	algometry		approved	baldwin_reference|baldwin_strict
альгофилия	algophily		approved	baldwin_reference|baldwin_strict
альгофобия	algophobia		approved	baldwin_reference|baldwin_strict
альдегид	aldehyde		approved	baldwin_reference|baldwin_strict
альдостерон	aldosterone		approved	baldwin_reference|baldwin_strict
альтернативный	alternative		approved	baldwin_reference|baldwin_strict
альтруизм	altruism		approved	baldwin_reference|baldwin_strict
альфа-блокатор	alpha-blocker		approved	baldwin_reference|baldwin_strict
альфа-излучение	alpha-radiation		approved	baldwin_reference|baldwin_strict
амальгама	amalgam		approved	baldwin_reference|baldwin_strict
амбиверсия	ambiversion		approved	baldwin_reference|baldwin_strict
амбиверт	ambivert		approved	baldwin_reference|baldwin_strict
амблиафия	amblyaphia		approved	baldwin_reference|baldwin_strict
амблигестия	amblygeustia		approved	baldwin_reference|baldwin_strict
амбулатория/пункт первичной медицинской помощи	primary care clinic		approved	baldwin_reference|baldwin_strict
амбулаторное [поликлиническое] обслуживание	outpatient services		approved	baldwin_reference|baldwin_strict
амелобласт	ameloblast		approved	baldwin_reference|baldwin_strict
амелогенез	amelogenesis		approved	baldwin_reference|baldwin_strict
аменция	amentia		approved	baldwin_reference|baldwin_strict
Американская урологическая ассоциация	AUA American Urological Association; AUA		approved	xlsx_kidney_tumors; xlsx_urology
Американское общество клинической онкологии	ASCO American Society Of Clinical Oncology		approved	xlsx_kidney_tumors
аметропия	ametropia		approved	baldwin_reference|baldwin_strict
аметрофия	ametrophia		approved	baldwin_reference|baldwin_strict
амилазурия	amylasuria		approved	baldwin_reference|baldwin_strict
амилоз	amylosis		approved	baldwin_reference|baldwin_strict
амилоидная бляшка	amyloid plaque		approved	baldwin_reference|baldwin_strict
амилоидная почка	amyloid kidney		approved	baldwin_reference|baldwin_strict
амилоидное тельце	amyloid corpuscle		approved	baldwin_reference|baldwin_strict
амилоидный зоб	amyloid goiter		approved	baldwin_reference|baldwin_strict
амилофагия	amylophagia		approved	baldwin_reference|baldwin_strict
амимия	amimia		approved	baldwin_reference|baldwin_strict
аминокислота	acid		approved	baldwin_reference|baldwin_strict
амиодарон	amiodarone		approved	baldwin_reference|baldwin_strict
амиостаз	amystasia		approved	baldwin_reference|baldwin_strict
амиостения	amyosthenia		approved	baldwin_reference|baldwin_strict
амиотония	amyotony		approved	baldwin_reference|baldwin_strict
амиотрофический	amyotrophic		approved	baldwin_reference|baldwin_strict
амиотрофия	amyotrophy		approved	baldwin_reference|baldwin_strict
амитоз	amytosis		approved	baldwin_reference|baldwin_strict
амнестическая апраксия	amnestic apraxia		approved	baldwin_reference|baldwin_strict
амниорея	amniorrhea		approved	baldwin_reference|baldwin_strict
амоксициллин	amoxacillin		approved	baldwin_reference|baldwin_strict
аморфизм	amorphism		approved	baldwin_reference|baldwin_strict
аморфность	pantamorphia		approved	baldwin_reference|baldwin_strict
ампелотерапия	ampelotherapy		approved	baldwin_reference|baldwin_strict
ампициллин	ampicillin		approved	baldwin_reference|baldwin_strict
ампула	ampoule		approved	baldwin_reference|baldwin_strict|vaccine_pdf_WHO
ампулярный гребешок	acoustic crest		approved	baldwin_reference|baldwin_strict
ампутационная неврома	traumatic neuroma		approved	baldwin_reference|baldwin_strict
ампутационный	amputating		approved	baldwin_reference|baldwin_strict
ампутация	amputation		approved	baldwin_reference|baldwin_strict
ампутировать	amputate		approved	baldwin_reference|baldwin_strict
амфетамин	amphetamine		approved	baldwin_reference|baldwin_strict
амфорическое	amphoric respiration		approved	baldwin_reference|baldwin_strict
амёба	ameba		approved	baldwin_reference|baldwin_strict
амёбиаз печени	hepatic amebiasis		approved	baldwin_reference|baldwin_strict
амёбная дизентерия	amebic dysentery		approved	baldwin_reference|baldwin_strict
амёбный	amebic		approved	baldwin_reference|baldwin_strict
амёбный абсцесс	tropical abscess		approved	baldwin_reference|baldwin_strict
амёбоцит	amebocyte		approved	baldwin_reference|baldwin_strict
ан мочи (с пом тест полосок)	Dipstick		approved	xlsx_kidney_tumors
анабиоз	anabiosis		approved	baldwin_reference|baldwin_strict
анаболизм	anabolism; synthetic; synthetic metabolism		approved	baldwin_reference|baldwin_strict
анаболик	anabolic		approved	baldwin_reference|baldwin_strict
анавакцина	anavaccine		approved	baldwin_reference|baldwin_strict
анакузия	anacusis		approved	baldwin_reference|baldwin_strict
анализ	analysis		approved	baldwin_reference|baldwin_strict
анализ кала на скрытую кровь	fecal occult blood test		approved	xlsx_koloproktologiya
анализ методом	electron microprobe		approved	baldwin_reference|baldwin_strict
анализ мочи	urinalysis		approved	baldwin_reference|xlsx_urology
анализатор	analyzer		approved	baldwin_reference|baldwin_strict
анальная заслонка	anal valve		approved	baldwin_reference|baldwin_strict
анальная пазуха	anal sac		approved	baldwin_reference|baldwin_strict
анальный канал	anal canal		approved	xlsx_koloproktologiya
анамнез	anamnesis		approved	baldwin_reference|baldwin_strict
анамнез жизни	personal history		approved	baldwin_reference|baldwin_strict
анаплазия	anaplasia		approved	baldwin_reference|baldwin_strict
анастомоз	anastomosis		approved	baldwin_reference|baldwin_strict
анатом	anatomist		approved	baldwin_reference|baldwin_strict
анатомически изогнутый	anatomically curved		approved	xlsx_silicone
анатомический	anatomical		approved	baldwin_reference|baldwin_strict
анатомический скальпель	dissecting knife		approved	baldwin_reference|baldwin_strict
анафилаксия	anaphylaxis		approved	baldwin_reference|baldwin_strict
анафилактический	anaphylactic		approved	baldwin_reference|baldwin_strict
анаэроб	anaerobe		approved	baldwin_reference|baldwin_strict
анаэробная инфекция	gaseous gangrene		approved	baldwin_reference|baldwin_strict
анаэробная культура	anaerobic culture		approved	baldwin_reference|baldwin_strict
анаэробные бактерии	anaerobic bacteria		approved	baldwin_reference|baldwin_strict
анаэробный сепсис	anaerobic sepsis		approved	baldwin_reference|baldwin_strict
ангепатический	anhepatic		approved	baldwin_reference|baldwin_strict
ангиобласт	angioblast		approved	baldwin_reference|baldwin_strict
ангиобластома	angioblastoma		approved	baldwin_reference|baldwin_strict
ангиогенез	angiogenesis		approved	baldwin_reference|baldwin_strict
ангиограмма	angiogram	procedure	approved	baldwin_reference|baldwin_strict|my_medlineplus
ангиографический	angiographic		approved	baldwin_reference|baldwin_strict
ангиография	angiography		approved	baldwin_reference|baldwin_strict
ангиология	angiology		approved	baldwin_reference|baldwin_strict
ангиома	angioma		approved	baldwin_reference|baldwin_strict
ангиома сердца	cardiac angioma		approved	baldwin_reference|baldwin_strict
ангиоматоз	angiomatosis		approved	baldwin_reference|baldwin_strict
ангионевроз	angioneurosis		approved	baldwin_reference|baldwin_strict
ангионевротический	angioneurotic		approved	baldwin_reference|baldwin_strict
ангиопарез	angioparesis		approved	baldwin_reference|baldwin_strict
ангиопатия	angiopathy		approved	baldwin_reference|baldwin_strict
ангиопластика	angioplasty	procedure	approved	baldwin_reference|baldwin_strict|my_medlineplus
ангиопоэз	angiopoiesis		approved	baldwin_reference|baldwin_strict
ангиопульмонография	angiopneumography		approved	baldwin_reference|baldwin_strict
ангиорексис	angiorrhexis		approved	baldwin_reference|baldwin_strict
ангиосаркома	angiosarcoma		approved	baldwin_reference|baldwin_strict
ангиосканирование	scanning; scintiangiography		approved	baldwin_reference|baldwin_strict
ангиоспазм	angiospasm		approved	baldwin_reference|baldwin_strict
ангиотензин	angiotensin		approved	baldwin_reference|baldwin_strict
ангиотензин-конвертирующий энзим (АКФ)	angiotensin-converting enzyme (ACE)		approved	baldwin_reference|baldwin_strict
ангиотриб	angiotribe		approved	baldwin_reference|baldwin_strict
ангиотрофоневроз	angiotrophoneurosis		approved	baldwin_reference|baldwin_strict
ангулярный	angular		approved	baldwin_reference|baldwin_strict
андробластома	gynandroblastoma		approved	baldwin_reference|baldwin_strict
андроген	androgen		approved	baldwin_reference|baldwin_strict
андрогенный	androgenic		approved	baldwin_reference|baldwin_strict
андролог	andrologist		approved	baldwin_reference|baldwin_strict
аневризма	aneurysm		approved	baldwin_reference|baldwin_strict
аневризма брюшной	abdominal aneurysm		approved	baldwin_reference|baldwin_strict
аневризма сердца	cardiac aneurysm		approved	baldwin_reference|baldwin_strict
аневризматический	aneurysmal		approved	baldwin_reference|baldwin_strict
аневризматический шум	aneurysmal bruit		approved	baldwin_reference|baldwin_strict
аневризмэктомия	aneurysmectomy		approved	baldwin_reference|baldwin_strict
анемический	anemic		approved	baldwin_reference|baldwin_strict
анестезиология	anesthesiology		approved	baldwin_reference|baldwin_strict
анизейкония	aniseikonia		approved	baldwin_reference|baldwin_strict
анизокория	anisokoria		approved	baldwin_reference|baldwin_strict
анизометропия	anisometropia		approved	baldwin_reference|baldwin_strict
анизопия	anisopia		approved	baldwin_reference|baldwin_strict
анизотропический	anisotropic		approved	baldwin_reference|baldwin_strict
анизотропия	anisotropy		approved	baldwin_reference|baldwin_strict
анизофория	anisophoria		approved	baldwin_reference|baldwin_strict
анизоцитоз	anisocytosis		approved	baldwin_reference|baldwin_strict
анкилостома	ankystoma; hookworm		approved	baldwin_reference|baldwin_strict
аннулопластика	annuloplasty		approved	baldwin_reference|baldwin_strict
ановуляция	anovulation		approved	baldwin_reference|baldwin_strict
аногенитальный	anogenital		approved	baldwin_reference|baldwin_strict
аномия	anomia		approved	baldwin_reference|baldwin_strict
Анонимные	Alcoholics Anonymous (AA)		approved	baldwin_reference|baldwin_strict
анонимный	anonymous		approved	baldwin_reference|baldwin_strict
анопия	anopia		approved	baldwin_reference|baldwin_strict
анопсия	anopsia		approved	baldwin_reference|baldwin_strict
анорексигенный	anorexigenic		approved	baldwin_reference|baldwin_strict
анорексический	anorexic		approved	baldwin_reference|baldwin_strict
аноректальная манометрия	anorectal manometry		approved	xlsx_koloproktologiya
аносмия	anosmia		approved	baldwin_reference|baldwin_strict
анталгическая походка	antalgic gait		approved	baldwin_reference|baldwin_strict
антиаллергический	antiallergic		approved	baldwin_reference|baldwin_strict
антианафилаксия	antianaphylaxis		approved	baldwin_reference|baldwin_strict
антиандроген	antiandrogen		approved	baldwin_reference|baldwin_strict
антианемический	antianemic		approved	baldwin_reference|baldwin_strict
антибактериальный	antibacterial		approved	baldwin_reference|baldwin_strict
антибиотик	antibiotic	medication	approved	baldwin_reference|baldwin_strict|my_medlineplus
антибластика	antiblastics		approved	baldwin_reference|baldwin_strict
антигемофильный	AHF; antihemophilic		approved	baldwin_reference|baldwin_strict
антиген	antigen		approved	baldwin_reference|baldwin_strict|vaccine_pdf_WHO
антиген раковых опухолей толстой кишки	carcinoma antigen (CCA)		approved	baldwin_reference|baldwin_strict
антигенная	antigenic specificity		approved	baldwin_reference|baldwin_strict
антигенность	antigenicity		approved	baldwin_reference|baldwin_strict
антигенный	antigenic		approved	baldwin_reference|baldwin_strict
антигенный анализ	antigenic analysis		approved	baldwin_reference|baldwin_strict
антигранулоцитарный	antigranulocyte		approved	baldwin_reference|baldwin_strict
антидепрессант	antidepressant		approved	baldwin_reference|baldwin_strict
антикоагулянт	anticoagulant		approved	baldwin_reference|baldwin_strict
антикоагуляция	anticoagulation		approved	baldwin_reference|baldwin_strict
антиконвульсивное	anticonvulsant		approved	baldwin_reference|baldwin_strict
антилимфоцитарный	antilymphocytic		approved	baldwin_reference|baldwin_strict
антимикробный	antimicrobal		approved	baldwin_reference|baldwin_strict
антиоксидант	antioxidant		approved	baldwin_reference|baldwin_strict
антирабический	antirabies		approved	baldwin_reference|baldwin_strict
антиретровирусное	antiretroviral drug		approved	baldwin_reference|baldwin_strict
антиретровирусный	antiretroviral		approved	baldwin_reference|baldwin_strict
антисанитарный	insanitary		approved	baldwin_reference|baldwin_strict
антисептический бинт	antiseptic gauze		approved	baldwin_reference|baldwin_strict
антислюногонные	anti-sialogogues		approved	xlsx_respiratory
антисмысловые олигонуклеотиды	anti-sense oligonucleotides		approved	xlsx_respiratory
антисыворотка	antiserum		approved	baldwin_reference|baldwin_strict
антитела	antibodies	other_medical	approved	baldwin_reference|baldwin_strict|my_medlineplus
антитело	antibody		approved	baldwin_reference|baldwin_strict|vaccine_pdf_WHO
антителозависимый	dependant		approved	baldwin_reference|baldwin_strict
антителообразующий	producing		approved	baldwin_reference|baldwin_strict
антитоксин	antitoxin		approved	baldwin_reference|baldwin_strict|vaccine_pdf_WHO
антитоксический	antitoxic		approved	baldwin_reference|baldwin_strict
антифриз	antifreeze		approved	baldwin_reference|baldwin_strict
антральный	antral		approved	baldwin_reference|baldwin_strict
антропогенез	anthropogenesis		approved	baldwin_reference|baldwin_strict
антропогенный	anthropogenic		approved	baldwin_reference|baldwin_strict
антропозоонозный	anthropozoonotic		approved	baldwin_reference|baldwin_strict
антропонозный	anthroponotic		approved	baldwin_reference|baldwin_strict
анурез	anuresis		approved	baldwin_reference|baldwin_strict
